NetworkId,NetworkName,MarketShare,PrepaidSub,BillSub,
1,Eir,18.8,53.33,46.7,
2,Vodafone,37.8,42.5,57.5,
3,Three,35.6,43.2,56.8,
4,Tesco Mobile,5.9,85.1,14.9,
